"","text","favorite_count"
"171","@MirrorHer Folks are busy cutting back on streaming services signed up to during Covid, the UK cost of living spiraling for food &amp; energy in particular. Not that cheap at ~£7/mnth or £70/year, bundled in for Sky Cinema customers.
Picard is on Prime, any other killer shows other than Trek ?",0
"172","Their virus symptoms were minor. Then they had long COVID. https://t.co/Q9J3cH1TmT",0
"173","at this point idk which is more stressful a pregnancy test or a covid test",0
"174","@lerrup @fascinatorfun @GMB @susannareid100 Yep I guess you haven’t seen what is happening in China right now. SK Just ending their biggest peak. 
You keep giving ridiculous zero covid theories and I will keep tearing them down for you.",0
"175","@uk_domain_names reported deaths in last few days within 28 days of a positive covid test",3
"176","@MattGoldberg @MattGoldberg It's disingenuous to argue that Democrats have ""delivered so little"" in last 18 months.
Unemployment is at record lows, the COVID pandemic is under control, Democrats passed the first bipartisan infrastructure bill in a decade, and so much more.
Biden IS leading.",0
"177","#China Despite they know dangers of 'Zero-COVID' policy, still will not change, says EU Chamber of Commerce https://t.co/ksta6lJzpq",0
"178","@ekmokaya @rbradthomas @TheAlphaThought @dividend_data @DaneDividend @theDividendKid @jimcramer @MarketsUpChuck @NPetallides @ReportWolff Demographic development, Covid impact being reduced, overall this company should have a bright future.",0
"179","@dontforgetchaos Get well soon. Covid got me recently - rest and paracetamol got me through 🤒",0
"180","ateşim neden çıktı covid bebek bayram ziyaretinr mi geldi acaba",1
"181","@gparagone @MIT Dimostrata correlazione tra covid e numero di stronzate che un giornalista può sparare! @MIT",0
"182","Felt a bit rough so took a covid test to blag the rest of the week off work. It came back negative. Huge #L.",1
"183","@Nicola_Hume At least you make sense i work in assisting special assistance passenger's through Gatwick  and get abused all the time lost my job in COVID and still retook job when it opened up again funny week you had one laughing about a Knob and now one being one #wealldifferent #keepitup",0
"184","Abandonado por Bozo e em último nas pequisas, o 
 oráculo da Covid Osmar Terra deve desistir da candidatura ao Senado.
Micheque inconsolável.
Bozo vingado.",0
"185","@michaelmalice Abortions, incarcerations.. covid deaths hey @michaelmalice it's the trifecta",0
"186","@DrEliDavid Wow, the dangerous invisible Covid variant!",0
"187","Sharon Osbourne confirms covid diagnosis after caring for unwell husband Ozzy https://t.co/oL8N960WYy https://t.co/Ya0yGwlWSr",0
"188","Sharon Osbourne confirms covid diagnosis after caring for unwell husband Ozzy https://t.co/oL8N960WYy https://t.co/279TdMn9PJ",0
"189","Why has @sajidjavid's NHS pushed kids' covid jabs instead of preventative health?

""Obesity rates in both Reception &amp; Y6 schoolchildren increased by around 4.5 percentage points between 2019-20 &amp; 2020-21 – the highest annual rise since the National Child Measurement Prog. began"" https://t.co/XSBpfg2571",3
"190","@jijithb @sharmat501 @kashikabanda @arifmmx12 @ANINewsUP Unpad about deposit",0
"191","@18Kishann @BhatiaCrish Non of the above make one more at 0 slab",3
"192","@pbhushan1 Due to republic TV issue created by MVA govt",0
"193","@rohini_sgh Sunty 2bhk who's marriage is important why cong always support anti India",0
"194","@Luismaura1355M Ellos siguen como si todavía estuviéramos con la restricciones del COVID, no resolverán nada , lo de ellos solo es ganar dinero a como dé lugar",0
"195","@MarionKoopmans Non covid vraag.
Ieder jaar griep virussen, ook besmettelijk. Ieder jaar sterft er menigeen eraan. Niet tien-of hondertallen, maar duizenden 
Wat deden jullie voor  2020 daaraan, behalve de jaarlijkse griepspuit?",0
"196","@HoundHounderson @GirmayZahilay Covid can pass to other people through the air and can kill / disable long term.

Pregnancy is confined to a single person’s body. 

I know you fully understand the difference here. The question is why you pretend not to.",0
"197","@haroldofwhoa He can do executive order but a Trump appointed judge can strike that down like a bunch others he did (like on immigration and covid restrictions). Congress is the one that actually has to do it but with Joe Manchin stonewalling yet again today, that seems like an uphill climb",0
"198","@GBNEWS Those that are still dumping in their drawers over Covid haven’t got 10 IQ points to begin with.",1
"199","@zerohedge Pfizer: So, unfortunately, turns out our medicinal Paxlovid doesnt really work too well…

Patient: UGH!

Pfizer: But there is some good news! 

Patient: Yea?

Pfizer: If you get COVID after taking our medication which doesnt prevent COVID, we’ll let you take it again!",0
"200","@AmandaJoyce903 @Slow99 @Humanlty1o1 Again, you mix apples and oranges.  You extrapolate your personal situation onto all situations.  My doctor didn't ask me if I have had the vaccine OR if I have had covid, therefore YOU are lying.  See how that works?",0
"201","Respected Sir &amp; Madam,those who are fighting for us,we are indebted to u &amp; those who don't, plz come forward🙏Don't turn a blind eye to what's happening to the same junior doctors who pledged their lives during covid times #NEETPG2022 
#standwithdoctors
#NEETPG2022DELAYBY10WEEKS",1
"202","@Rimiquen_DSM @josycesarini En fin d'AM sommes allées à la pharmacie, 1 employée ki vient d'avoir covid alors qu'elle a vaccin + 3 doses. Elle ns a dit que le Gouv va rendre obligatoire la 4 ème dose!= aberration, jms on pourra ns obliger. On s'en fiche si on ns oblige à rester chez ns, on résistera",0
"203","“What if you died from covid”
The psyop really worked on all my friends and family. 😢",0
"204","Getting rid of abortion rights is the weirdest CoViD relief package yet, but I guess you don’t have to worry about going out to now since nobody’s gonna sleep with you",0
"205","So now it’s my body my choice but during Covid not so much. Ha. Hypocrites. EVERY SINGLE ONE #DemocratsAreADisaster",0
"206","@RVeradonir @BachShakespeare Because with all due respect, my new friend, I'd submit that is PRECISELY what the specter of COVID revealed.",0
"207","solo io posso essere positiva quando il covid non interessa più a nessuno",0
"208","@PimB4 Uhhh paracetamol bestaat ook al jarennnnnn kan je ook niet gebruiken voor COVID-19;)

En neem bv Ivermectine… in trials werden vrij hoge dosissen gebruikt…. langdurig…. Maar kan maken antivaxxers zich niet druk om effecten?",0
"209","Get ready for the masks again! Not for the covid 😂 but to protect the identities of the mostly peaceful rioters! #Masktherioters",0
"210","@backdoc47 @10minuetmaster @Trent_Horn The same argument is if the government wants to force people to get covid vaccines.",0
"211","@10minuetmaster @Trent_Horn If you want to understand this better, consider how you would feel about the government forcing you to get a covid vaccine.",0
"212","nowadays : Begal &gt; Covid-19",0
"213","@MartinSLewis @bbc5live My daughter pays £120/month towards energy &amp; council tax. Her boyfriend lives with us too(Covid) but they are saving/hoping to buy their own place this year. They also do a top up shopping most weeks",0
"214","@MaximusP15 @pwrdbyanthony @DemonicTutorial Ik denk dat het vooral van de argumentatie zal afhangen. Zie precedenten als vaccinatieplicht polio en opname in arbeidsreglement voor sommige jobs voor bijvoorbeeld hepatitis b. Mogelijks dat de argumentatie voor covid geen stand zal houden bij mogelijks toekomstige procedures",0
"215","@DailyJLee We were never truly locked down in the US in that sense and no one who advocates for protections wants that. We just want safety measures in place to reduce transmission. That's how we learn to ""live with covid.""",0
"216","@RepStefanik I’m sure you’re referring to masks and Covid?",0
"217","@Chris_AutismDad @mark_slapinski Didn't Imgrund describe himself at some point as ""Science Advisory Board Member. Ontario/Canada/Global Covid Analysis"" which made it seem that he was considered an expert by ON public health?",0
"218","@bmstores I would spend it on outside toys for the garden for my little covid baby now 15 months old and walking 😃",0
"219","J'ai peut-être re attrapé le covid 
🙃🔫",0
"220","@joeyhelmer247 @NBSaphierMD Your tweet is flawed..i was vacinated and still caught and spread covid...",0
"221","@DjstannyG @DrHoenderkamp Quite a few places now that have no covid entry requirements, including on return to the UK. As for BA in my experience they are totally fine if you just say you are exempt.",0
"222","@defnotnagito i locked my mom in her room when she got covid… then i ended up getting it",1
"223","@reallorraine We are now debating the credibility of a lying cheating prime minister because he didn't know who a chat show host was? He allowed his staff to party the night before the Queen sat alone during her husband's funeral. His negligence caused excessive COVID deaths. Just wow",0
"224","@Meenu_NewYork @_sayema This Eid

Say No to IED

Say no Sheer Khuma as it involves too much of sugar and it may be very injurious to health

Say no to Non - veg food because no all@h would want to ki// innocent animals in the name of food

Say No hugging, Take COVID protocols!!

Eid ki Jai Shri Ram!!🙏",1
"225","@HSHK2021 @jihadwatchRS This Eid

Say No to IED

Say no Sheer Khuma as it involves too much of sugar and it may be very injurious to health

Say no to Non - veg food because no all@h would want to ki// innocent animals in the name of food

Say No hugging, Take COVID protocols!!

Eid ki Jai Shri Ram!!🙏",0
"226","@Profdilipmandal This Eid

Say No to IED

Say no Sheer Khuma as it involves too much of sugar and it may be very injurious to health

Say no to Non - veg food because no all@h would want to ki// innocent animals in the name of food

Say No hugging, Take COVID protocols!!

Eid ki Jai Shri Ram!!🙏",0
"227","@Rautparody61 This Eid

Say No to IED

Say no Sheer Khuma as it involves too much of sugar and it may be very injurious to health

Say no to Non - veg food because no all@h would want to ki// innocent animals in the name of food

Say No hugging, Take COVID protocols!!

Eid ki Jai Shri Ram!!🙏",0
"228","@drshamamohd This Eid

Say No to IED

Say no Sheer Khuma as it involves too much of sugar and it may be very injurious to health

Say no to Non - veg food because no all@h would want to ki// innocent animals in the name of food

Say No hugging, Take COVID protocols!!

Eid ki Jai Shri Ram!!🙏",0
"229","@MsFostermuse @Rschooley I actually haven't accused you of anything

The thing that concerns me is your constant deflections. Will you admit that Trump acted the first month covid showed up in America, by creating a covid task force in january 2020? Because that proves he didn't ""ignore"" it as you claim",0
"230","@FoxNews Must of got the covid jab, poor thing..",0
"231","Welp I’m currently being exposed to covid 👍👍👍 this morning’s delays made sense. I was meant to stay home.",1
"232","@BenWWeston @DavidCrowleyWI @MKEhealth @mkecounty @cityofmilwaukee @linksinc @MilwaukeeLinks Why are there still covid vaccine mandates for municipal and county workers, especially when these rules adversely impact minority communities (with larger shares of their populations that have declined the vaccines)?",0
"233","Cioè fatemi capire Giuseppi( Conte avv) chiede a Draghi di andare in parlamento a parlare della guerra???lui che in un anno e mezzo di covid non si è mai fatto vedere e faceva conferenze stampa con ore di  ritardo?!!!! Ma per favore a casaaaaaaaaaa",0
